quarterId:ID(Quarter),year:INT,quarter:INT,current_median:FLOAT,prev_median:FLOAT,:LABEL
T0_Y2018_Q2,2018,2,48.355000000000004,,Quarter
T0_Y2018_Q3,2018,3,47.99,48.355000000000004,Quarter
T0_Y2018_Q4,2018,4,50.14,47.99,Quarter
T1_Y2018_Q2,2018,2,41.14,,Quarter
T1_Y2018_Q3,2018,3,40.05,41.14,Quarter
T1_Y2018_Q4,2018,4,42.095,40.05,Quarter
T2_Y2018_Q2,2018,2,41.89,,Quarter
T2_Y2018_Q3,2018,3,44.79,41.89,Quarter
T2_Y2018_Q4,2018,4,41.59,44.79,Quarter
T3_Y2018_Q2,2018,2,46.870000000000005,,Quarter
T3_Y2018_Q3,2018,3,45.769999999999996,46.870000000000005,Quarter
T3_Y2018_Q4,2018,4,40.0,45.769999999999996,Quarter
T4_Y2018_Q2,2018,2,53.42,,Quarter
T4_Y2018_Q3,2018,3,54.135,53.42,Quarter
T4_Y2018_Q4,2018,4,59.019999999999996,54.135,Quarter
T5_Y2018_Q2,2018,2,51.57,,Quarter
T5_Y2018_Q3,2018,3,51.825,51.57,Quarter
T5_Y2018_Q4,2018,4,48.615,51.825,Quarter
T6_Y2018_Q2,2018,2,40.54,,Quarter
T6_Y2018_Q3,2018,3,39.845,40.54,Quarter
T6_Y2018_Q4,2018,4,36.900000000000006,39.845,Quarter
T7_Y2018_Q2,2018,2,49.96,,Quarter
T7_Y2018_Q3,2018,3,50.28,49.96,Quarter
T7_Y2018_Q4,2018,4,54.93,50.28,Quarter
T8_Y2018_Q2,2018,2,56.43,,Quarter
T8_Y2018_Q3,2018,3,54.695,56.43,Quarter
T8_Y2018_Q4,2018,4,65.5,54.695,Quarter
T9_Y2018_Q2,2018,2,45.54,,Quarter
T9_Y2018_Q3,2018,3,34.23,45.54,Quarter
T9_Y2018_Q4,2018,4,42.265,34.23,Quarter
T10_Y2018_Q2,2018,2,38.78,,Quarter
T10_Y2018_Q3,2018,3,44.19,38.78,Quarter
T10_Y2018_Q4,2018,4,46.04,44.19,Quarter
T11_Y2018_Q2,2018,2,38.370000000000005,,Quarter
T11_Y2018_Q3,2018,3,48.45,38.370000000000005,Quarter
T11_Y2018_Q4,2018,4,45.325,48.45,Quarter
T12_Y2018_Q2,2018,2,42.7,,Quarter
T12_Y2018_Q3,2018,3,40.45,42.7,Quarter
T12_Y2018_Q4,2018,4,39.63,40.45,Quarter
T13_Y2018_Q2,2018,2,51.83,,Quarter
T13_Y2018_Q3,2018,3,51.42,51.83,Quarter
T13_Y2018_Q4,2018,4,59.754999999999995,51.42,Quarter
T14_Y2018_Q2,2018,2,42.245000000000005,,Quarter
T14_Y2018_Q3,2018,3,42.795,42.245000000000005,Quarter
T14_Y2018_Q4,2018,4,42.93,42.795,Quarter
T15_Y2018_Q2,2018,2,50.68,,Quarter
T15_Y2018_Q3,2018,3,52.335,50.68,Quarter
T15_Y2018_Q4,2018,4,50.05,52.335,Quarter
T16_Y2018_Q2,2018,2,45.95,,Quarter
T16_Y2018_Q3,2018,3,47.32,45.95,Quarter
T16_Y2018_Q4,2018,4,42.815,47.32,Quarter
T17_Y2018_Q2,2018,2,45.230000000000004,,Quarter
T17_Y2018_Q3,2018,3,43.035,45.230000000000004,Quarter
T17_Y2018_Q4,2018,4,35.394999999999996,43.035,Quarter
T18_Y2018_Q2,2018,2,41.769999999999996,,Quarter
T18_Y2018_Q3,2018,3,41.055,41.769999999999996,Quarter
T18_Y2018_Q4,2018,4,45.39,41.055,Quarter
T19_Y2018_Q2,2018,2,53.58,,Quarter
T19_Y2018_Q3,2018,3,50.230000000000004,53.58,Quarter
T19_Y2018_Q4,2018,4,53.4,50.230000000000004,Quarter
T20_Y2018_Q2,2018,2,41.435,,Quarter
T20_Y2018_Q3,2018,3,38.72,41.435,Quarter
T20_Y2018_Q4,2018,4,42.04,38.72,Quarter
T21_Y2018_Q2,2018,2,38.17,,Quarter
T21_Y2018_Q3,2018,3,35.06,38.17,Quarter
T21_Y2018_Q4,2018,4,37.02,35.06,Quarter
T22_Y2018_Q2,2018,2,53.625,,Quarter
T22_Y2018_Q3,2018,3,49.25,53.625,Quarter
T22_Y2018_Q4,2018,4,53.69,49.25,Quarter
T23_Y2018_Q2,2018,2,43.42,,Quarter
T23_Y2018_Q3,2018,3,46.54,43.42,Quarter
T23_Y2018_Q4,2018,4,45.655,46.54,Quarter
T24_Y2018_Q2,2018,2,48.345,,Quarter
T24_Y2018_Q3,2018,3,48.235,48.345,Quarter
T24_Y2018_Q4,2018,4,49.46,48.235,Quarter
