quarterId:ID(Quarter),year,quarter,current_median,prev_median,:LABEL
T0_Y2018_Q2,2018,2,48.69,,Quarter
T0_Y2018_Q3,2018,3,43.36,48.69,Quarter
T1_Y2018_Q2,2018,2,73.05,,Quarter
T1_Y2018_Q3,2018,3,80.03999999999999,73.05,Quarter
T2_Y2018_Q2,2018,2,49.72,,Quarter
T2_Y2018_Q3,2018,3,48.33,49.72,Quarter
T3_Y2018_Q2,2018,2,63.125,,Quarter
T3_Y2018_Q3,2018,3,69.315,63.125,Quarter
T4_Y2018_Q2,2018,2,54.85,,Quarter
T4_Y2018_Q3,2018,3,50.85,54.85,Quarter
T5_Y2018_Q2,2018,2,58.18,,Quarter
T5_Y2018_Q3,2018,3,57.31,58.18,Quarter
T6_Y2018_Q2,2018,2,45.91,,Quarter
T6_Y2018_Q3,2018,3,53.63,45.91,Quarter
T7_Y2018_Q2,2018,2,63.2,,Quarter
T7_Y2018_Q3,2018,3,63.37,63.2,Quarter
T8_Y2018_Q2,2018,2,55.51,,Quarter
T8_Y2018_Q3,2018,3,47.12,55.51,Quarter
T9_Y2018_Q2,2018,2,12.12,,Quarter
T9_Y2018_Q3,2018,3,13.87,12.12,Quarter
T10_Y2018_Q2,2018,2,37.585,,Quarter
T10_Y2018_Q3,2018,3,39.52,37.585,Quarter
T11_Y2018_Q2,2018,2,41.65,,Quarter
T11_Y2018_Q3,2018,3,49.58,41.65,Quarter
T12_Y2018_Q2,2018,2,42.150000000000006,,Quarter
T12_Y2018_Q3,2018,3,41.79,42.150000000000006,Quarter
T13_Y2018_Q2,2018,2,53.0,,Quarter
T13_Y2018_Q3,2018,3,52.269999999999996,53.0,Quarter
T14_Y2018_Q2,2018,2,44.71,,Quarter
T14_Y2018_Q3,2018,3,47.31,44.71,Quarter
T15_Y2018_Q2,2018,2,37.885,,Quarter
T15_Y2018_Q3,2018,3,38.51,37.885,Quarter
T16_Y2018_Q2,2018,2,27.42,,Quarter
T16_Y2018_Q3,2018,3,24.31,27.42,Quarter
T17_Y2018_Q2,2018,2,67.28,,Quarter
T17_Y2018_Q3,2018,3,70.705,67.28,Quarter
T18_Y2018_Q2,2018,2,14.57,,Quarter
T18_Y2018_Q3,2018,3,22.5,14.57,Quarter
T19_Y2018_Q2,2018,2,44.22,,Quarter
T19_Y2018_Q3,2018,3,37.85,44.22,Quarter
T20_Y2018_Q2,2018,2,51.53,,Quarter
T20_Y2018_Q3,2018,3,50.105000000000004,51.53,Quarter
T21_Y2018_Q2,2018,2,56.74,,Quarter
T21_Y2018_Q3,2018,3,54.49,56.74,Quarter
T22_Y2018_Q2,2018,2,49.02,,Quarter
T22_Y2018_Q3,2018,3,52.93,49.02,Quarter
T23_Y2018_Q2,2018,2,44.255,,Quarter
T23_Y2018_Q3,2018,3,39.11,44.255,Quarter
T24_Y2018_Q2,2018,2,51.209999999999994,,Quarter
T24_Y2018_Q3,2018,3,47.3,51.209999999999994,Quarter
T25_Y2018_Q2,2018,2,61.68,,Quarter
T25_Y2018_Q3,2018,3,65.675,61.68,Quarter
T26_Y2018_Q2,2018,2,52.76,,Quarter
T26_Y2018_Q3,2018,3,51.205,52.76,Quarter
T27_Y2018_Q2,2018,2,18.48,,Quarter
T27_Y2018_Q3,2018,3,18.36,18.48,Quarter
T28_Y2018_Q2,2018,2,85.0,,Quarter
T28_Y2018_Q3,2018,3,90.75,85.0,Quarter
T29_Y2018_Q2,2018,2,61.88,,Quarter
T29_Y2018_Q3,2018,3,60.92,61.88,Quarter
T30_Y2018_Q2,2018,2,50.49,,Quarter
T30_Y2018_Q3,2018,3,48.18,50.49,Quarter
T31_Y2018_Q2,2018,2,33.59,,Quarter
T31_Y2018_Q3,2018,3,33.01,33.59,Quarter
T32_Y2018_Q2,2018,2,34.55,,Quarter
T32_Y2018_Q3,2018,3,28.65,34.55,Quarter
T33_Y2018_Q2,2018,2,44.68,,Quarter
T33_Y2018_Q3,2018,3,48.605000000000004,44.68,Quarter
T34_Y2018_Q2,2018,2,41.65,,Quarter
T34_Y2018_Q3,2018,3,38.305,41.65,Quarter
T35_Y2018_Q2,2018,2,18.035,,Quarter
T35_Y2018_Q3,2018,3,21.02,18.035,Quarter
T36_Y2018_Q2,2018,2,31.845,,Quarter
T36_Y2018_Q3,2018,3,31.16,31.845,Quarter
T37_Y2018_Q2,2018,2,56.68000000000001,,Quarter
T37_Y2018_Q3,2018,3,46.71,56.68000000000001,Quarter
T38_Y2018_Q2,2018,2,58.144999999999996,,Quarter
T38_Y2018_Q3,2018,3,53.900000000000006,58.144999999999996,Quarter
T39_Y2018_Q2,2018,2,32.57,,Quarter
T39_Y2018_Q3,2018,3,32.28,32.57,Quarter
T40_Y2018_Q2,2018,2,42.72,,Quarter
T40_Y2018_Q3,2018,3,38.14,42.72,Quarter
T41_Y2018_Q2,2018,2,48.379999999999995,,Quarter
T41_Y2018_Q3,2018,3,46.45,48.379999999999995,Quarter
T42_Y2018_Q2,2018,2,19.55,,Quarter
T42_Y2018_Q3,2018,3,20.119999999999997,19.55,Quarter
T43_Y2018_Q2,2018,2,30.02,,Quarter
T43_Y2018_Q3,2018,3,27.57,30.02,Quarter
T44_Y2018_Q2,2018,2,62.2,,Quarter
T44_Y2018_Q3,2018,3,53.83,62.2,Quarter
T45_Y2018_Q2,2018,2,74.27,,Quarter
T45_Y2018_Q3,2018,3,78.38,74.27,Quarter
T46_Y2018_Q2,2018,2,22.825,,Quarter
T46_Y2018_Q3,2018,3,36.46,22.825,Quarter
T47_Y2018_Q2,2018,2,44.3,,Quarter
T47_Y2018_Q3,2018,3,42.81,44.3,Quarter
T48_Y2018_Q2,2018,2,43.64,,Quarter
T48_Y2018_Q3,2018,3,39.52,43.64,Quarter
T49_Y2018_Q2,2018,2,73.84,,Quarter
T49_Y2018_Q3,2018,3,66.15,73.84,Quarter
T50_Y2018_Q2,2018,2,44.7,,Quarter
T50_Y2018_Q3,2018,3,47.02,44.7,Quarter
T51_Y2018_Q2,2018,2,50.4,,Quarter
T51_Y2018_Q3,2018,3,48.97,50.4,Quarter
T52_Y2018_Q2,2018,2,22.729999999999997,,Quarter
T52_Y2018_Q3,2018,3,26.439999999999998,22.729999999999997,Quarter
T53_Y2018_Q2,2018,2,40.93,,Quarter
T53_Y2018_Q3,2018,3,38.1,40.93,Quarter
T54_Y2018_Q2,2018,2,38.45,,Quarter
T54_Y2018_Q3,2018,3,35.67,38.45,Quarter
T55_Y2018_Q2,2018,2,60.41,,Quarter
T55_Y2018_Q3,2018,3,51.45,60.41,Quarter
T56_Y2018_Q2,2018,2,34.98,,Quarter
T56_Y2018_Q3,2018,3,35.2,34.98,Quarter
T57_Y2018_Q2,2018,2,72.565,,Quarter
T57_Y2018_Q3,2018,3,75.21,72.565,Quarter
T58_Y2018_Q2,2018,2,37.93,,Quarter
T58_Y2018_Q3,2018,3,24.71,37.93,Quarter
T59_Y2018_Q2,2018,2,60.95,,Quarter
T59_Y2018_Q3,2018,3,56.17,60.95,Quarter
T60_Y2018_Q2,2018,2,61.974999999999994,,Quarter
T60_Y2018_Q3,2018,3,61.83,61.974999999999994,Quarter
T61_Y2018_Q2,2018,2,20.965,,Quarter
