:START_ID(Customer),:END_ID(Terminal),tx_count:INT,:TYPE
0,T0,24,USED_TERMINAL
0,T5,35,USED_TERMINAL
0,T29,33,USED_TERMINAL
0,T44,31,USED_TERMINAL
0,T63,30,USED_TERMINAL
0,T81,21,USED_TERMINAL
0,T87,28,USED_TERMINAL
0,T117,19,USED_TERMINAL
0,T119,25,USED_TERMINAL
0,T127,27,USED_TERMINAL
0,T128,31,USED_TERMINAL
0,T143,20,USED_TERMINAL
0,T144,28,USED_TERMINAL
0,T145,23,USED_TERMINAL
0,T164,20,USED_TERMINAL
0,T197,34,USED_TERMINAL
1,T0,54,USED_TERMINAL
1,T4,58,USED_TERMINAL
1,T5,55,USED_TERMINAL
1,T8,56,USED_TERMINAL
1,T11,59,USED_TERMINAL
1,T46,52,USED_TERMINAL
1,T115,56,USED_TERMINAL
1,T117,49,USED_TERMINAL
1,T160,66,USED_TERMINAL
1,T164,58,USED_TERMINAL
1,T190,50,USED_TERMINAL
1,T198,48,USED_TERMINAL
1,T199,64,USED_TERMINAL
2,T16,81,USED_TERMINAL
2,T23,70,USED_TERMINAL
2,T38,73,USED_TERMINAL
2,T51,76,USED_TERMINAL
2,T132,76,USED_TERMINAL
3,T18,5,USED_TERMINAL
3,T43,3,USED_TERMINAL
3,T54,6,USED_TERMINAL
3,T63,4,USED_TERMINAL
3,T65,3,USED_TERMINAL
3,T81,2,USED_TERMINAL
3,T94,5,USED_TERMINAL
3,T99,7,USED_TERMINAL
3,T113,5,USED_TERMINAL
3,T124,7,USED_TERMINAL
3,T127,4,USED_TERMINAL
3,T143,5,USED_TERMINAL
3,T197,5,USED_TERMINAL
4,T19,80,USED_TERMINAL
4,T36,73,USED_TERMINAL
4,T53,85,USED_TERMINAL
4,T57,82,USED_TERMINAL
4,T75,83,USED_TERMINAL
4,T108,83,USED_TERMINAL
4,T111,70,USED_TERMINAL
4,T125,65,USED_TERMINAL
4,T165,68,USED_TERMINAL
5,T12,75,USED_TERMINAL
5,T20,64,USED_TERMINAL
5,T56,85,USED_TERMINAL
5,T69,59,USED_TERMINAL
5,T79,78,USED_TERMINAL
5,T104,75,USED_TERMINAL
5,T137,68,USED_TERMINAL
5,T140,82,USED_TERMINAL
5,T155,58,USED_TERMINAL
6,T7,55,USED_TERMINAL
6,T19,52,USED_TERMINAL
6,T25,48,USED_TERMINAL
6,T32,48,USED_TERMINAL
6,T49,50,USED_TERMINAL
6,T57,44,USED_TERMINAL
6,T73,51,USED_TERMINAL
6,T78,43,USED_TERMINAL
6,T93,59,USED_TERMINAL
6,T107,39,USED_TERMINAL
6,T118,36,USED_TERMINAL
6,T163,66,USED_TERMINAL
6,T165,40,USED_TERMINAL
6,T172,47,USED_TERMINAL
6,T186,43,USED_TERMINAL
6,T194,57,USED_TERMINAL
7,T86,57,USED_TERMINAL
7,T102,66,USED_TERMINAL
7,T115,61,USED_TERMINAL
7,T134,59,USED_TERMINAL
7,T136,55,USED_TERMINAL
7,T146,54,USED_TERMINAL
7,T154,51,USED_TERMINAL
7,T162,57,USED_TERMINAL
7,T177,69,USED_TERMINAL
7,T199,47,USED_TERMINAL
8,T4,23,USED_TERMINAL
8,T5,44,USED_TERMINAL
8,T8,24,USED_TERMINAL
8,T46,38,USED_TERMINAL
8,T50,29,USED_TERMINAL
8,T102,33,USED_TERMINAL
8,T103,34,USED_TERMINAL
8,T115,29,USED_TERMINAL
8,T117,29,USED_TERMINAL
8,T128,34,USED_TERMINAL
8,T160,26,USED_TERMINAL
8,T162,32,USED_TERMINAL
8,T164,28,USED_TERMINAL
8,T190,36,USED_TERMINAL
8,T199,34,USED_TERMINAL
9,T29,49,USED_TERMINAL
9,T33,52,USED_TERMINAL
9,T44,36,USED_TERMINAL
9,T84,38,USED_TERMINAL
9,T87,29,USED_TERMINAL
9,T103,34,USED_TERMINAL
9,T117,35,USED_TERMINAL
9,T128,37,USED_TERMINAL
9,T144,34,USED_TERMINAL
9,T151,46,USED_TERMINAL
9,T164,27,USED_TERMINAL
9,T173,34,USED_TERMINAL
9,T199,35,USED_TERMINAL
10,T4,6,USED_TERMINAL
10,T8,1,USED_TERMINAL
10,T50,5,USED_TERMINAL
10,T80,4,USED_TERMINAL
10,T102,4,USED_TERMINAL
10,T115,4,USED_TERMINAL
10,T134,5,USED_TERMINAL
10,T135,7,USED_TERMINAL
11,T29,10,USED_TERMINAL
11,T39,10,USED_TERMINAL
11,T44,4,USED_TERMINAL
11,T84,8,USED_TERMINAL
11,T87,6,USED_TERMINAL
11,T96,2,USED_TERMINAL
