customer_start,customer_end,terminals_in_path,network_type
889,0,21,CN3
889,1,3,CN3
889,101,29,CN3
889,105,17,CN3
889,106,28,CN3
889,107,20,CN3
889,109,3,CN3
889,11,31,CN3
889,112,18,CN3
889,117,19,CN3
889,118,23,CN3
889,119,15,CN3
889,122,30,CN3
889,123,27,CN3
889,124,4,CN3
889,128,27,CN3
889,133,7,CN3
889,134,23,CN3
889,137,5,CN3
889,138,4,CN3
889,14,8,CN3
889,141,4,CN3
889,142,21,CN3
889,146,8,CN3
889,148,31,CN3
889,151,26,CN3
889,152,5,CN3
889,154,27,CN3
889,156,26,CN3
889,158,4,CN3
889,160,22,CN3
889,167,30,CN3
889,169,31,CN3
889,173,10,CN3
889,178,28,CN3
889,179,4,CN3
889,18,29,CN3
889,180,21,CN3
889,182,24,CN3
889,187,29,CN3
889,188,29,CN3
889,190,29,CN3
889,191,24,CN3
889,192,27,CN3
889,194,4,CN3
889,2,22,CN3
889,201,30,CN3
889,202,33,CN3
889,207,4,CN3
889,208,28,CN3
889,21,3,CN3
889,211,3,CN3
889,212,2,CN3
889,215,22,CN3
889,216,5,CN3
889,217,32,CN3
889,218,5,CN3
889,22,7,CN3
889,220,17,CN3
889,221,25,CN3
889,223,5,CN3
889,224,35,CN3
889,225,25,CN3
889,226,25,CN3
889,230,30,CN3
889,231,9,CN3
889,232,12,CN3
889,237,30,CN3
889,239,11,CN3
889,243,29,CN3
889,245,31,CN3
889,246,31,CN3
889,249,3,CN3
889,25,12,CN3
889,256,33,CN3
889,258,19,CN3
889,265,23,CN3
889,267,4,CN3
889,271,35,CN3
889,272,30,CN3
889,273,28,CN3
889,276,25,CN3
889,277,6,CN3
889,28,16,CN3
889,280,9,CN3
889,281,3,CN3
889,283,17,CN3
889,284,28,CN3
889,29,33,CN3
889,290,4,CN3
889,292,24,CN3
889,293,11,CN3
889,295,20,CN3
889,297,29,CN3
889,299,12,CN3
889,3,7,CN3
889,30,32,CN3
889,301,21,CN3
889,305,17,CN3
889,306,18,CN3
889,309,24,CN3
889,31,3,CN3
889,311,35,CN3
889,312,17,CN3
889,314,2,CN3
889,316,18,CN3
889,317,32,CN3
889,318,29,CN3
889,319,23,CN3
889,32,13,CN3
889,320,7,CN3
889,323,23,CN3
889,325,20,CN3
889,326,17,CN3
889,327,32,CN3
889,329,24,CN3
889,331,34,CN3
889,333,23,CN3
889,334,32,CN3
889,336,29,CN3
889,337,3,CN3
889,34,27,CN3
889,340,29,CN3
889,341,11,CN3
889,342,34,CN3
889,346,11,CN3
889,349,3,CN3
889,35,22,CN3
889,351,13,CN3
889,352,31,CN3
889,357,5,CN3
889,36,29,CN3
889,362,23,CN3
889,363,25,CN3
889,364,16,CN3
889,365,18,CN3
889,366,29,CN3
889,367,27,CN3
889,37,12,CN3
889,371,15,CN3
889,375,2,CN3
889,376,33,CN3
889,377,31,CN3
889,378,3,CN3
889,379,30,CN3
889,380,21,CN3
889,381,29,CN3
889,384,28,CN3
889,385,8,CN3
889,388,29,CN3
889,39,33,CN3
889,390,33,CN3
889,391,6,CN3
889,395,33,CN3
889,396,27,CN3
889,399,8,CN3
889,40,29,CN3
889,400,28,CN3
889,401,7,CN3
889,402,27,CN3
889,406,29,CN3
889,407,33,CN3
889,41,27,CN3
889,411,23,CN3
889,414,17,CN3
889,415,18,CN3
889,416,17,CN3
889,419,3,CN3
889,42,5,CN3
889,420,23,CN3
889,422,31,CN3
889,425,30,CN3
889,430,23,CN3
889,431,5,CN3
889,434,6,CN3
889,435,22,CN3
889,436,24,CN3
889,438,23,CN3
889,439,24,CN3
889,442,18,CN3
889,443,6,CN3
889,445,30,CN3
889,446,20,CN3
889,447,4,CN3
889,449,31,CN3
889,450,3,CN3
889,452,9,CN3
889,453,18,CN3
889,455,25,CN3
889,456,19,CN3
889,459,19,CN3
889,46,34,CN3
889,460,15,CN3
889,461,29,CN3
889,464,3,CN3
889,467,29,CN3
889,47,22,CN3
889,470,23,CN3
889,473,29,CN3
889,474,29,CN3
889,475,31,CN3
889,476,22,CN3
889,477,32,CN3
889,479,26,CN3
889,481,30,CN3
889,482,25,CN3
889,485,8,CN3
889,487,5,CN3
889,488,11,CN3
889,489,16,CN3
889,491,14,CN3
889,492,17,CN3
889,495,28,CN3
889,496,24,CN3
889,497,13,CN3
889,499,31,CN3
889,5,26,CN3
889,500,29,CN3
889,501,11,CN3
889,504,8,CN3
889,506,23,CN3
889,507,25,CN3
889,509,31,CN3
889,516,31,CN3
889,517,30,CN3
889,519,24,CN3
889,52,5,CN3
889,521,28,CN3
889,522,23,CN3
889,524,3,CN3
889,526,31,CN3
889,529,28,CN3
889,53,8,CN3
889,530,24,CN3
889,531,27,CN3
889,532,21,CN3
889,533,20,CN3
889,534,8,CN3
889,535,32,CN3
889,536,31,CN3
889,537,33,CN3
889,539,11,CN3
889,541,35,CN3
889,542,35,CN3
889,544,17,CN3
889,546,37,CN3
889,547,22,CN3
889,548,18,CN3
889,55,22,CN3
889,551,16,CN3
889,552,31,CN3
889,553,29,CN3
889,555,26,CN3
889,556,14,CN3
889,557,21,CN3
889,560,21,CN3
889,565,16,CN3
889,568,11,CN3
889,569,4,CN3
889,57,28,CN3
889,570,9,CN3
889,575,31,CN3
889,577,31,CN3
889,579,31,CN3
889,581,11,CN3
889,582,20,CN3
889,586,22,CN3
889,589,20,CN3
889,591,11,CN3
889,594,28,CN3
889,598,17,CN3
889,600,32,CN3
889,601,8,CN3
889,608,30,CN3
889,61,24,CN3
889,613,20,CN3
889,614,18,CN3
889,615,3,CN3
889,616,35,CN3
889,617,31,CN3
889,618,30,CN3
889,621,2,CN3
889,623,26,CN3
889,624,30,CN3
889,625,18,CN3
889,626,17,CN3
889,629,30,CN3
889,63,28,CN3
889,631,3,CN3
889,633,30,CN3
889,634,29,CN3
889,635,30,CN3
889,638,32,CN3
889,639,26,CN3
889,64,24,CN3
889,640,28,CN3
889,645,2,CN3
889,646,9,CN3
889,652,10,CN3
889,653,6,CN3
889,656,13,CN3
889,657,22,CN3
889,658,28,CN3
889,66,29,CN3
889,660,16,CN3
889,661,5,CN3
889,662,16,CN3
889,665,11,CN3
889,667,28,CN3
889,669,23,CN3
889,670,15,CN3
889,671,31,CN3
889,672,25,CN3
889,673,6,CN3
889,676,27,CN3
889,677,28,CN3
889,679,29,CN3
889,680,6,CN3
889,681,4,CN3
889,688,4,CN3
889,69,30,CN3
889,691,14,CN3
889,694,24,CN3
889,696,30,CN3
889,7,6,CN3
889,701,26,CN3
889,703,17,CN3
889,705,30,CN3
889,706,25,CN3
889,707,21,CN3
889,708,3,CN3
889,709,17,CN3
889,712,24,CN3
889,714,21,CN3
889,715,8,CN3
889,717,10,CN3
889,72,13,CN3
889,720,7,CN3
889,723,28,CN3
889,727,6,CN3
889,729,35,CN3
889,73,11,CN3
889,730,14,CN3
889,731,3,CN3
889,734,36,CN3
889,736,23,CN3
889,739,22,CN3
889,744,6,CN3
889,747,31,CN3
889,749,6,CN3
889,75,32,CN3
889,750,3,CN3
889,751,4,CN3
889,755,23,CN3
889,756,21,CN3
889,757,24,CN3
889,760,12,CN3
889,763,20,CN3
889,764,25,CN3
889,766,32,CN3
889,767,26,CN3
889,770,11,CN3
889,772,31,CN3
889,773,13,CN3
889,774,30,CN3
889,776,31,CN3
889,777,7,CN3
889,780,30,CN3
889,783,33,CN3
889,784,22,CN3
889,786,24,CN3
889,787,35,CN3
889,789,3,CN3
889,79,2,CN3
889,792,2,CN3
889,794,3,CN3
889,796,30,CN3
889,798,7,CN3
889,799,34,CN3
889,8,8,CN3
889,800,23,CN3
889,802,3,CN3
889,804,5,CN3
889,807,16,CN3
889,808,30,CN3
889,809,32,CN3
889,811,4,CN3
889,813,24,CN3
889,815,33,CN3
889,817,19,CN3
889,818,6,CN3
889,819,12,CN3
889,822,2,CN3
889,826,3,CN3
889,828,27,CN3
889,832,29,CN3
889,833,2,CN3
889,834,25,CN3
889,835,22,CN3
889,839,17,CN3
889,840,18,CN3
889,841,24,CN3
889,844,31,CN3
889,845,9,CN3
889,846,22,CN3
889,847,35,CN3
889,855,7,CN3
889,857,18,CN3
889,858,29,CN3
889,859,11,CN3
889,865,6,CN3
889,866,28,CN3
889,867,4,CN3
889,868,18,CN3
889,869,25,CN3
889,87,5,CN3
889,871,30,CN3
889,873,3,CN3
889,875,27,CN3
889,876,14,CN3
889,877,30,CN3
889,88,4,CN3
889,885,31,CN3
889,888,8,CN3
889,890,13,CN3
889,893,12,CN3
889,894,29,CN3
889,895,8,CN3
889,898,3,CN3
889,9,28,CN3
889,901,4,CN3
889,902,30,CN3
889,906,11,CN3
889,907,28,CN3
889,91,31,CN3
889,911,28,CN3
889,912,33,CN3
889,914,28,CN3
889,915,5,CN3
889,916,30,CN3
889,917,9,CN3
889,919,29,CN3
889,92,33,CN3
889,922,31,CN3
889,923,18,CN3
889,926,31,CN3
889,927,29,CN3
889,93,29,CN3
889,937,33,CN3
889,938,22,CN3
889,94,23,CN3
889,941,25,CN3
889,944,3,CN3
889,945,22,CN3
889,946,7,CN3
889,947,3,CN3
889,949,4,CN3
889,95,29,CN3
889,953,34,CN3
889,954,22,CN3
889,957,15,CN3
889,959,22,CN3
889,96,23,CN3
889,965,6,CN3
889,967,4,CN3
889,97,22,CN3
889,970,30,CN3
889,971,35,CN3
889,973,34,CN3
889,983,31,CN3
889,985,25,CN3
889,986,3,CN3
889,990,30,CN3
889,993,11,CN3
889,994,31,CN3
889,999,2,CN3
